文本ID,中文文本,英文文本,
40201024,"        年轻时的穆拉丁是矮人中公认的战神。在面对敌人时他从不后退，即便是面对数倍于己方的敌人，他依旧勇猛。当他在战场上挥舞起双斧，就如同一道无法抵挡的龙卷风，所过之处只剩下对手的尸体。\n
        又是一场激烈的战斗，看着战场上的尸体，穆拉丁泛起一丝丝异样。他感觉自己正走入歧途，逐渐失去作为战士的正义与怜悯，像是一台只懂得杀戮的机器。\n
        他开始对手中的双斧产生了怀疑。\n
        “我的武艺不该用于破坏，而是应该用来保护我的同胞。”\n
        对战争的厌恶与心中的正义感，驱使着穆拉丁离开了军队，开始了寻找真正人生意义的远行。\n
        一路漂泊，最终穆拉丁流浪到一个小镇，那里远离尘世的争端。小镇居民的赤忱与热情，让他这颗冰冷的心感受到久违的温情。他决定定居此地。\n
         一次突然的野兽袭击，打破了小镇的宁静。那些生物与往常大不相同，不但格外凶猛，还带着丝丝不同寻常的气息。居民们一筹莫展之际，穆拉丁站了出来，与前来支援的军队，一同击溃了来犯的野兽。\n
       战后，穆拉丁从援军口中得知了黑潮的暴动，大陆上出现了许多异变的生物，民众不堪其扰。而军队人数有限，逐渐应付不了愈来愈频繁的暴动。\n
        穆拉丁猛然领悟，这不就是我苦苦追寻的人生意义么？为守护而战。就这样，穆拉丁开始踏上新的旅途。\n
        从此，世间便少了一个矮人族自己的战士，而多了一个保卫大陆的英雄。\n","        Young Muradin was recognized as the God of War among the dwarves. In the confrontation with the enemy, he never retreats. Even the number of enemies is several times more than that of his men, he is fearless. When he waved his two axes on the battlefield like an irresistible tornado, where he went there were only dead enemies.\n
        It was another fierce battle. Looking at the corpses on the battlefield, Muradin felt something different. He felt that he was going astray, gradually losing his justice and compassion as a soldier, like a machine that only knows how to kill.\n
        He began to doubt about the two axes in his hands.\n
        "My martial arts should be used to protect my fellows but not to cause destruction."\n
        The disgust to war and the sense of justice in his heart drove Muradin to leave the army and then he started his long journey to find the true meaning of life.\n
        After wandering all the way, Muradin finally came to a small town far away from the worldly disputes. The sincerity and enthusiasm of the residents of the small town warmed his cold heart. He had not felt the warmth for a long time before, so he decided to settle down here.\n
        A sudden attack from beasts broke the peace of the town. Those creatures were not the same as usual. They were particularly fierce and also smelled strange. When the residents were at a loss, Muradin went out, together with the troops who came to support him, defeated the beasts.\n
        After the war, Muradin learned from the reinforcements about the uprising of the Black Tide. Many mutated creatures appeared on the continent, and the people could not bear to be disturbed. The number of troops is limited, so they were gradually unable to cope with more and more frequent riots.\n
        Muradin suddenly realized that it is the meaning of his life to protect others. In that way, Muradin began to embark on a new journey.\n
        From then on, the dwarves lost a soldier but one more hero of protecting the continent came out.\n
",
41400101,"羊角仙子","Ada",
41400201,"历战老兵","Cole",
41400301,"酒鬼法师","Barks",
41400401,"猎魔人","Miles",
41400501,"黄沙女王","Nefer",
41400601,"金甲战神","Neil",
41400701,"大德鲁伊","Cenarius",
41400801,"深海游侠","Tur",
41400901,"暴姆弟","N/A",
41401101,"吟游诗人","Andre",
41401201,"冰雪女巫","Gerda",
41401301,"魔弹射手","Tibby",
41401401,"侠盗卡牌","Morris",
41401501,"闪电飞枪","Ronald",
41401601,"重枪卫士","Barnard",
41401801,"沙漠死神","Anubis",
41401901,"无上禅师","N/A",
41402001,"流沙守护者","Solidomel",
41402101,"战斗修女","Lucia",
41402201,"繁花仙子","Furay",
41402301,"精灵射手","Vanessa",
41402401,"石斧矮人","Muradin",
41402501,"迅鹰猎手","Igman",
41402601,"猩红之牙","Oswilde",
41402701,"熔岩矮人","Rexa",
41402801,"赏金牛仔","Marco",
41402901,"怒海重锤","Freya",
41403001,"烈焰弩手","Ampohil",
41403101,"勇气盾兵","Bonk",
41403201,"元素盾兵","Bark",
41403301,"无主盾兵","Bog",
41403401,"勇气剑士","Gof",
41403501,"元素剑士","Git",
41403601,"无主剑士","Gob",
41403701,"勇气法师","Duff",
41403801,"元素法师","Dur",
41403901,"无主法师","Dreg",
41404101,"火焰天使","Quella",
41404201,"水舞魅魔","Desdemona",
41404301,"冥灯使者","Rampades",
41404401,"北风战将","Guran",
41404501,"沼泽轻骑","Orien",
41404601,"御灵使者","Chican",
41404701,"地藏岩柱","Kusanjan",
41404801,"北境游侠","Vida",
41404901,"雷霆之牙","Kasa",
41405001,"电光傀儡","Fran",
41405101,"电锤矮人","Soric Ironhammer",
41405201,"火原卫士","Asmode",
41405301,"溪流法师","Lumen",
41405401,"潮汐勇士","Azshara",
41405501,"电刃盗贼","Hayfa",
41405601,"火纹猛士","Evan",
41405701,"电锤萝莉","Rasty",
41406001,"水镰女武士","Aletheia",
41406901,"荒野投掷手","Garg",
41400102,"埃达","Ramhorn Witch",
41400202,"科尔","Seasoned Soldier",
41400302,"巴克斯","Drunken Mage",
41400402,"麦尔斯","Demon Hunter",
41400502,"奈菲","Sandgrit Queen",
41400602,"尼尔","Goldarmor Warlord",
41400702,"塞留斯","Great Druid",
41400802,"图尔","Deepsea Ranger",
41400902,"艾萨克","Boomboss",
41401002,"康纳","Boomboyz",
41401102,"安德烈","Bard",
41401202,"格尔达","Snow Witch",
41401302,"蒂比","Mana Shooter",
41401402,"莫里斯","Grand Thief Card",
41401502,"罗奈尔得","Lightning Spear",
41401602,"巴纳德","Heavy Spearman",
41401802,"阿努比斯","Desert Bleach",
41401902,"卢卡","Zen Master",
41402002,"索莉多梅","Quicksand Guardian",
41402102,"露西娅","Battle Nun",
41402202,"芙蕾","Blossom Fairy",
41402302,"莎凡娜","Elf Archer",
41402402,"穆拉丁","Stoneaxe Dwarf",
41402502,"伊格曼","Hawk Hunter",
41402602,"奥斯维得","Crimson Fang",
41402702,"雷克萨","Lava Dwarf",
41402802,"马尔科","Bounty Cowboy",
41402902,"弗蕾娅","Ragesea Hammer",
41403002,"安珀希尔","Flame Crossbowman",
41403102,"勇气盾兵","Calliedageous Mauler",
41403202,"元素盾兵","Elemental Mauler",
41403302,"无主盾兵","Lawless Mauler",
41403402,"勇气剑士","Calliedageous Swordsman",
41403502,"元素剑士","Elemental Swordsman",
41403602,"无主剑士","Lawless Swordsman",
41403702,"勇气法师","Calliedageous Mage",
41403802,"元素法师","Elemental Mage",
41403902,"无主法师","Lawless Mage",
41404302,"拉姆帕德斯","Ghostlamp Messenger",
41404402,"古兰","Berserker",
41404502,"奥莱恩","Swamp Cavalry",
41404602,"紫清","Soulward Messenger",
41404702,"具三明","Earthrock Pillar",
41404802,"维达","Northland Ranger",
41404902,"卡莎","Lightning Fang",
41405002,"弗兰","Electric Light Puppet",
41405102,"索瑞克·铁锤","Electric Hammer Dwarf",
41405202,"阿斯莫德","Firefield Guard",
41405302,"流鸣","Stream Mage",
41405402,"艾萨拉","Tide Valiant",
41405502,"海法","N/A",
41405602,"埃文","Fireline Brave",
41405702,"拉斯提","Hammer Cutie",
41406002,"艾列西亚","N/A",
41406602,"加格","Wasteland Thrower",
42000001,"战火斗士","",
42000002,"白月光","",
42000003,"Maverick Hunter","",
42000004,"风云小子","",
42000005,"Shadow Hunter","",
42000006,"热血少年","",
42000007,"帝国霸主","",
42000008,"铁骨铮铮","",
42000009,"Cosmic Crusader","",
42000010,"神秘巫师","",
42000011,"灼热战士","",
42000012,"热血战士99","",
42000013,"雷电快手","",
42000014,"Thunderbolt","",
42000015,"海洋冒险家","",
42000016,"荒野求生者","",
42000017,"Phoenix Fire","",
42000018,"灰烬战士","",
42000019,"冰雪女王","",
42000020,"风云少女92","",
42000021,"Night Walker","",
42000022,"Neon Ninja96","",
42000023,"神射手","",
42000024,"狂野旅人","",
42000025,"Ice Queen","",
42000026,"天幕战士","",
42000027,"神秘劍客","",
42000028,"Skyward Sword","",
42000029,"灵动小魔女","",
42000030,"无影飞刀手","",
42000031,"Phantom Wanderer","",
42000032,"沙漠雄狮","",
42000033,"Wild Ranger","",
42000034,"神秘巫师86","",
42000035,"万象奇侠","",
42000036,"布衣武士","",
42000037,"Dark Knight","",
42000038,"暴风雨战士","",
42000039,"纯情小公主","",
42000040,"南山之王","",
42000041,"Ocean Explorer","",
42000042,"斗志昂扬","",
42000043,"绝不屈服","",
42000044,"帅气多金","",
42000045,"Jungle Raider","",
42000046,"快乐小跑车","",
42000047,"Frostbite","",
42000048,"大力士77","",
42000049,"神勇战士","",
42000050,"剑舞花狐","",
42000051,"Perfect Shot","",
42000052,"冰火双绝","",
42000053,"神龙王子","",
42000054,"武侠之星","",
42000055,"Mystic Wizard","",
42000056,"Swift Striker","",
42000057,"黑暗使者","",
42000058,"Celestial Sentinel","",
42000059,"机械摇滚人","",
42000060,"七彩光芒","",
42000061,"帅气小兵19","",
42000062,"Steel Samurai","",
42000063,"独挑大梁","",
42000064,"铁血战神","",
42000065,"无敌小猪","",
42000066,"Neon Ninja","",
42000067,"Ocean Explorer25","",
42000068,"玫瑰花仙子","",
42000069,"大力士","",
42000070,"峡谷勇士","",
42000071,"Starlight Assassin","",
42000072,"Shadow Hunter88","",
42000073,"自由干将","",
42000074,"燃烧的青春","",
42000075,"洪荒巨猿","",
42000076,"Legendary Hero","",
42000077,"披荆斩棘","",
42000078,"无赖小子","",
42000079,"Thunderstorm","",
42000080,"紫电魔君","",
42000081,"草原雄鹰","",
42000082,"Golden Guardian","",
42000083,"琴韵小玉","",
42000084,"Cosmic Creator","",
42000085,"不败神话","",
42000086,"Burning Blaze","",
42000087,"斗转星移","",
42000088,"血染乾坤","",
42000089,"原野风云","",
42000090,"Galactic Guardian","",
42000091,"电光火石","",
42000092,"Storm Chaser","",
42000093,"天龙之神","",
42000094,"Cosmic Crusader58","",
42000095,"疾风之跃","",
42000096,"Steel Sentinel","",
42000097,"刀剑骑士","",
42000098,"魔法之梦","",
42000099,"Neon Knight","",
42000100,"Ice Queen07","",
44001101,"野猪王","Boar King",
44001102,"树精","Ents",
44001104,"风蛇","Wind Serpent",
44001105,"风蛇","Wind Serpent",
44001106,"斩尾龙","Tailcut Dragon",
44001107,"泯灭之兰斯洛特","Lancelot the Perisher",
44001108,"四翼飞龙","Four-winged Dragon",
44001109,"燃烧之主","Burning Lord",
44001110,"恶毒之女王蜂","Vicious Queen Bee",
44001116,"混乱之木风蛇","Confused Woodwine Viper",
44001144,"精灵之龙","Faerie Dragon",
44001151,"达芬尼巨蛇","Dafni Serpent",
44001152,"雷霆咆哮","Lightning Roarer",
44001153,"森林守卫","Forest Keeper",
44001154,"海洋之星","Ocean Star",
44001155,"霹雳巨蛇","Lightning Serpent",
44002101,"作为无垠草原上野猪群的首领，野猪王有着傲人的大牙和巨大的体型，一路猪突猛进、横冲直撞，是新手猎人们的噩梦。","As the chief leader of the boars on the boundless grassland, the Boar King is good at taking advantage of his huge tusks and giant body to dash around madly. He is definitely a nightmare for rookie hunters.",
44002102,"树精","Ents",
44002103,"哥布林机甲","Goblin Mecha",
44002104,"猛毒雨林的霸主之一，据说拥有一丝神明库库尔坎的血脉。它生性喜雨，每当雨季来临，就是风蛇活跃的时刻。","One of the dominators in the Venom Rainforest, who is said to have very little to do with Kukulkan the Deity in bloodline. It likes rain naturally and is usually very active in rainy seasons.",
44002106,"长期摄食铁矿和煤炭的习性，让斩尾龙的尾巴蕴含着充沛的火元素，靠发达的腰肌带动挥舞，能够利落的斩断钢铁。","The Tailcut Dragon is rich in the elements of fire because he has been taking in iron ore and coal. With the help of his strong waist, it can swing his tail quickly to cut off everything hard.",
44002107,"拥有着奇妙魔法力量的生物，它们的来源一直都是一个谜团，但却一直在保护着精灵之森。传说它们拥有自由往来与梦境与现实之间的能力，但谁也没有见过。","These creatures master amazing magical power. They have been guarding the Elf Forest,Rumor has it that they are able to travel through dreamlands and the real world, but nobody has ever witnessed that.",
44002108,"四翼飞龙","Four-winged Dragon",
44002110,"女王蜂天性暴躁、易怒，而且领地意识非常强，虽然单体稍微弱小，但依旧是雨林中最难招惹的一个角色。但凡有人侵入它们的领地就会遭到猛烈的攻击。","Queen Bees are born hot-tempered and irritable and have a very strong sense of territory. Though they are somewhat weak as a single, they are still one of the toughest forces in the rainforest. ",
44003001,"赏金游侠","Bounty Ranger",
44003002,"勇气近卫军","Courageous Housecarl",
44003003,"元素守护者","Elemental Guardian",
44003004,"荒漠无主者","Desert Nihilist",
44003005,"晨风岛之灵","Dawnwind Isle Sprite",
44003006,"黑水湾海盗","Darkwater Bay Pirate",
44003007,"黄金城废墟","Goldshire Ruins",
44003008,"云顶神殿","Cloudtop Shrine",
44003009,"铁壁改造者","Ironwall Modifier",
44003010,"云顶神殿","Cloudtop Shrine",
44005003,"精灵射手","Elf Archer",
45000001,"注意健康呀","Keep healthy",
45000002,"治愈的力量","Power of healing",
45000003,"你很快就会好起来","You'll get well soon",
45000004,"恩，一次全面检查","A rounded checkup",
45000005,"你很快就会好起来","You'll get well soon",
45000006,"战斗即荣耀","Fighting means glory",
45000007,"恶魔不绝猎杀不休","Never stop fighting",
45000008,"风沙指引方向","Sandstorm guides me",
45000009,"意志及力量","harden sb's purpose",
45000010,"前路如画英雄如歌","Ahead looks nice",
45000011,"我的灵感来了","I'm inspired again",
45000012,"弹一首月光小调","Play a tune",
45000013,"调是不是起高了","Is the tone too high?",
45000014,"雷鸣闪电，一瞬即逝","Lightning disappears.",
45000015,"站在我身后","Stand behind me",
45000016,"不会让往事重演","Never let happen again",
45000017,"保持戒备","Keep alert",
45000018,"我一直在瞄准","I have been aiming.",
45000019,"以鲜血捍卫荣誉","Keep my glory.",
45000020,"向自然致敬","Salute to nature",
45000021,"来喝杯啤酒吗?","Have a cup of beer?",
45000022,"卡拉卡奇","Caracachy",
45000023,"感受我的愤怒吧!","Enjoy my anger!",
45000024,"我讨厌诉诸武力","I hate appealing to arms",
45000025,"没有人敢反对我!","No one against me!",
31000001,"金币","Gold",
31001101,"金币是奥比安大陆的通用货币，升级英雄、强化装备等功能均需要消耗金币（受观看视频的影响，额外获得的资源）。","Gold, general currency in Aubion for leveling heroes up, enhancing gear and so on.(Extra resources obtained because of videos watched)",
31022001,"普通宝箱","Broken Badge Chest",
31022002,"精美宝箱","Common Badge Chest",
31022003,"史诗宝箱","Fancy Badge Chest",
32100101,"普通宝箱，可花费15分钟解锁，解锁后可获得少量金币。","Stained Common Diamond Chest. Open to purify it for 30 minutes and then get what is inside it.",
32100102,"精美宝箱，可花费2小时解锁，解锁后可获得中量金币。","Stained Common Diamond Chest. Open to purify it for 90 minutes and then get what is inside it.",
32100103,"史诗宝箱，可花费4小时解锁，解锁后可获得大量金币。","Stained Common Diamond Chest. Open to purify it for 180 minutes and then get what is inside it.",
60040001,"铛铛铛~","Dong, dong, dong~",
60040002,"嘿，来看看我打造的大宝贝","Hey, look at this awesome item created by me",
60040003,"叮~铛~\n叮~铛~","Ding~dong~\n Ding~dong~",
60040004,"咕噜~咕噜~","Purr, purr~",
60040005,"啊哈哈哈哈，酒来","Aha, haw-haw, give me some wine",
60040006,"咻咻咻！异界传送开启","Chuu, chuu, chuu! The portal to the alien world has opened!",
60040007,"快来这招募心仪的佣兵吧~","Recruit your favorite mercenary here~",
60040008,"快来这强化英雄吧~","Enhance your heroes here now~",
60040009,"书籍是横渡时间大海的航船~","Books are the best ships for crossing the river of time~",
60040010,"哗哗哗~","Swoosh~",
60040011,"沙沙~沙沙~","Rustle, rustle~",
60040012,"元素石阵能大大加强英雄属性哦~","The Element Array can greatly augment heroes' stats~",
60040013,"汪汪汪~","Woof, woof~",
60040014,"嗷呜~嗷呜~","Ow~ow~",
60040015,"呜呜呜~","Toot~toot~",
60040016,"呜~哇！","Toot~wow!",
60203001,"确定","Confirm",
60203002,"铁匠铺大酬宾","Smithy Promotion",
60203003,"魔法熔炉","Magic Furnace",
60203004,"赌徒的求助","Gambler's Request",
60203005,"商队骆驼","Business Camel",
60203006,"野外决斗","Duel in the Open",
60203007,"妖精之井","Sprite Well",
60203008,"斯芬迪斯","Sphindis",
60203009,"迷失的小精灵","Lost Sprite",
60203010,"神秘的金字塔","Secret Pyramid",
60203011,"无名冢","Unnamed Tomb",
60203012,"许愿喷泉","Wishing Fountain",
60203013,"老旧电视机","Old TV Set",
60203014,"挂满礼品的树","Tree with Gifts",
60203015,"古老图腾","Ancient Totem",
60203016,"狗子的奇遇","Doggy's Encounter",
60204001,"南来的北往的。走过路过不要错过了啊。 过来看一看，瞧一瞧了啊 。
最新出品的锻造材料，看一看了哈，需要的看一下了，不需要的也看一下了。没事看一下啦。","Hey, wherever you are from, don't miss out my awesome stuff.
My latest forging materials are on sale. Come to have a look. You will absolutely have a surprise.",
60204002,"走近看一看他的铺子","Go closer to visit his shop.",
60204003,"勇士，你快看看我这最新出品的暗钢，绝对是好货色，来一堆呗；","Brave fighter, look at my newest batches of Darksteel. Aren't they nice? Why not bring a pile back home?",
60204004,"购买100单位的暗钢","Buy 100 Darksteel",
60204005,"好嘞，东西已经给您包好了，下次有新货一定第一时间通知您。","Alright, your goods are ready. I will inform you next time as soon as I get something new.",
60204006,"勇士，你快看看我这最新出品的秘银，绝对是好货色，来一堆呗；","Brave fighter, look at my newest batches of Mithril. Aren't they nice? Why not bring a pile back home?",
60204007,"购买100单位的秘银","Buy 100 Mithril",
60204008,"勇士，你快看看我这最新出品的奥金，绝对是好货色，来一堆呗；","Brave fighter, look at my newest batches of Arcgold. Aren't they nice? Why not bring a pile back home?",
60204009,"购买100单位的奥金","Buy 100 Arcgold",
60204010,"囊中羞涩，还是不买了","Oops, I can't afford it",
60204011,"没关系，下次有钱了再来关顾我的店铺。","Never mind. Welcome back at any time!",
60204012,"你在铁匠铺的降落发现了一个熔炉，这个锈迹斑斑的魔法熔炉，里面装满了各种矿石，还有轻微的火焰在跳动……","There is a rusty magic furnace in the corner of the smithy. Inside the furnace, there are different kinds of ore and also some flames jumping slowly …",
60204013,"熔炼矿石","Smelt Ore",
60204014,"熄灭熔炉","Extinguish",
60204015,"你往熔炉中注入魔力，熔炼了矿石……","You infuse magical power into the furnace to smelt ore...",
60204016,"你熄灭了熔炉的火焰，找到数枚钻石！","You put out the flames in the furnace and luckily find some diamonds!",
60204017,"你熄灭了熔炉的火焰，啥也没找到！","You put out the flames in the furnace but find nothing.",
60204018,"从附近的酒馆走出了一个牛仔，拍拍你的肩悄悄说：嘿！哥们，我这有一笔很不错的生意，就是我手头有些紧，你要不要投资一笔。
（消耗货币进行投资，可能获得更高的回报）","A cowboy comes out of the nearest inn. He pats on your shoulder and says, Hey, buddy, I'm bringing you a great deal. It's just because I'm on a budget. Would you like to invest some money?
 (By investing some money, you can possibly earn more)",
60204019,"给他一笔钱，你觉得他会给你带来丰厚的收益","Give him some money since you believe he can earn more for you",
60204020,"赌徒的话从来不可相信，断然拒绝","Refuse since gamblers are not trustworthy at all",
60204021,"哥们你真大方，你放心，有了这些钱我一定能赢很多，说罢牛仔风风火火地走进酒馆。
过了不多时，他提着一个大袋子出来，吹了声口哨说道：嗨！哥们，不是我说，这次我运气真不错，赢了好大一笔钱。","Buddy, you are some generous! Trust me, I will win much more than you invest! says the cowboy. Then, he gets into the inn in a hurry.
Soon after that, he comes out with a large bag as he whistles. He tells you, Hey, buddy, I'm so lucky this time. Look at this large bag of money!",
60204022,"哈哈哈哈，我果然没信错人。","Haw-haw, it's indeed a great decision to trust on you.",
60204023,"你在原地停留了许久，也没见牛仔回来。便进入酒馆寻人，哪想到被好心人告知，你难道投资了那个倒霉蛋？他已经输光钱被追债人抓走了，看他身材不错，说不准今晚就能在明珠港看到他在卖屁股呢。
不是我说，城里面那些大人物们，可喜欢这样的小伙啦，嘿嘿嘿嘿；","You stay where you are for a long time. and you can't wait to see the cowboy. So you get into the inn to look for him. Then someone kind-hearted tells you, Did you invest on that unlucky guy? He has lost all his money, and he has even been taken away for owing a big debt. You know, his figure is not bad, huh. Maybe you can see him showing his ass in the Jewel Harbor tonight.
Hey, trust me, the big shots in the town prefer such a young guy. Haw-haw!",
60204024,"你为牛仔的前途感觉到悲观，但还是离开了","You are pessimistic about the cowboy's future, so you go away",
60204025,"流浪汉恶狠狠的瞪着你，说道：真是个吝啬鬼！滚吧，没钱就不要出门到处晃荡，说罢牛仔就急匆匆离开了。","The cowboy stares at you angrily and says, You are absolutely a miser! Get away. Don't move around anymore, poor wretch! Then, the cowboy leaves in a hurry.",
60204026,"在酒馆旁边，你发现了这头高傲的骆驼，它对你的到来，表现出了十分的不屑。从它背负的货物来看，它似乎是来自外地的某个贵族商队，你决定？","Beside the inn, you see an arrogant camel. It seems to be quite disdainful of you. From the goods on its back, you guess it belongs to a noble trade caravan from other place. What is your decision then?",
60204027,"讨好它，说不准它能给你什么奖励呢","Play up to it for a reward",
60204028,"抢夺它，相信你的眼光，这觉得值得干一票","Rob it. Trust yourself, it's worth",
60204029,"你尝试讨好这头骆驼……骆驼昂起头，对你轻蔑的一笑，抖落出一些货物。","You play up to the camel… The camel raises its head, smiles at you scornfully and shakes off some goods.",
60204030,"你尝试讨好这头骆驼……骆驼对你的示好，表示满意，并抖落出一些货物。","You play up to the camel… The camel is quite satisfied and thus shakes off some goods.",
60204031,"骆驼受到惊吓，逃窜得无影无踪。慌忙中，从它身上落下了一些货物。","The camel is frightened and thus runs away in fear at once. Some goods fall off his back.",
60204032,"骆驼受到惊吓，用它的后蹄狠狠地踹了你一下，你的面部出现了大块的淤青。
看着骆驼得意的神态，你感到特别心烦。","The camel is frightened and it kicks at your face by its heel, making your face bruise seriously.
The camel is so complacent, while you are quite annoyed.",
60204033,"在佣兵营地周边，你发现了一群围绕的人，从里面传来刺耳的欢呼声。你走进去，发现正在进行一场格斗，人们正在踊跃的下注。角斗赛的双方，分别是一个体型巨大的双头食人魔法师（单倍赔率），和一位帅气的精灵族剑士（双倍赔率），你决定？
（消耗货币，可以进行下注）","Some loud voices of joy come out of the Mercenary Camp nearby. You get into it and then notice a coming combat which will occur between a big Two-headed Ogre Mage (reward rate: 100%) and a handsome Elf Swordsman (reward rate: 200%). Many people are betting on them. What is your decision then?
 (You may bet money on one side)",
60204034,"下注：精灵族剑士","Bet on:  Elf Swordsman",
60204035,"下注：双头食人魔法师","Bet on:  Two-headed Ogre Mage",
60204036,"我要进场，亲自展现实力","I wanna go to the court to show my strength",
60204037,"角斗赛开始后，精灵依靠灵敏的走位，一边躲闪双头食人魔的进攻，一边发起反击。忽然，食人魔的第二个脑袋开始吟唱咒语，火球和冰锥同时出现在角斗场上。终于，精灵闪避不及，被冰锥术冻住了双腿，食人魔则趁机敲碎了它的脑袋……
（你下注给了精灵族剑士，你输了）","After the combat begins, the elf moves here and there smartly to avoid being hit by the ogre and seeks a chance to counterattack. Suddenly, the ogre's second head casts a spell, conjuring fireballs and ice cones. The elf is finally frozen by ice cones and the ogre then seizes the chance to behead him...
 (You bet on the elf, so you lose)",
60204038,"角斗赛开始后，双头食人魔挥舞木棍，对精灵发起了进攻，精灵则依靠灵敏的走位，一边躲避，一边试图反击。就在比赛进行激烈之际，忽然从观众席上飞出一把斧子，正好砸在食人魔的头顶。精灵趁机挥出一剑，割断了食人魔的脖子……
（你下注给了精灵族剑士，你赢了）","After the combat begins, the ogre swings a wood stick to strike the elf, while the elf moves smartly to avoid being hit and seeks a chance to counterattack. Suddenly, an axe flies to the court from the audience and hits the ogre's head by chance. The elf then seizes the chance to cut off the ogre's neck with his sword...
 (You bet on the elf, so you win)",
60204039,"角斗赛开始后，双头食人魔挥舞木棍，对精灵发起了进攻，精灵则依靠灵敏的走位，一边躲避，一边试图反击。就在比赛进行激烈之际，忽然从观众席上飞出一把斧子，正好砸在食人魔的头顶。精灵趁机挥出一剑，割断了食人魔的脖子……
（你下注给了双头食人魔，你输了）","After the combat begins, the ogre swings a wood stick to strike the elf, while the elf moves smartly to avoid being hit and seeks a chance to counterattack. Suddenly, an axe flies to the court from the audience and hits the ogre's head by chance. The elf then seizes the chance to cut off the ogre's neck with his sword...
 (You bet on the ogre, so you lose)",
60204040,"角斗赛开始后，精灵依靠灵敏的走位，一边躲闪双头食人魔的进攻，一边发起反击。忽然，食人魔的第二个脑袋开始吟唱咒语，火球和冰锥同时出现在角斗场上。终于，精灵闪避不及，被冰锥术冻住了双腿，食人魔则趁机敲碎了它的脑袋……
（你下注给了双头食人魔，你赢了）","After the combat begins, the elf moves here and there smartly to avoid being hit by the ogre and seeks a chance to counterattack. Suddenly, the ogre's second head casts a spell, conjuring fireballs and ice cones. The elf is finally frozen by ice cones and the ogre then seizes the chance to behead him...
 (You bet on the ogre, so you win)",
60204041,"你准备报名参加角斗赛，管理员审视了你的队伍，表示这并不适合。但他对你的勇气表示赞赏。","You decide to take part in a combat. After checking your squad, the administrator says you are not qualified but speaks highly of your courage.",
60204042,"一位流浪的吟游诗人走出森林并靠近你，礼貌地说您好，这位勇士，我在森林深处发现了一口妖精之井，传说是古代妖精的遗迹，你要随我去看看吗？","A wandering bard gets out of the forest and approaches you. He says politely, Greetings, brave fighter, I've found a Sprite Well deep in the forest. Rumor has it that it's left behind by ancient sprites. Would you like to check it together with me?",
60204043,"一同前去，看看这样的奇景","Go together",
60204044,"担心是个骗子，拒绝了他","Refuse since he may be a liar",
60204045,"走到森林深处，你看到了吟游诗人口中的妖精之井，这个井的周围，盛开着各种鲜花，给人一种生意盎然的感觉。投一些魔尘到井里，许个愿望，或许是个不错的主意。","Deep in the forest, you see the Sprite Well the bard mentioned. Around the well, there are many blooming flowers which make the well look so lively. Perhaps it's a nice idea to put Mana Dust into the well and make a wish.",
60204046,"投少量魔尘","Put in a little Mana Dust",
60204047,"直接许愿","Make a wish directly",
60204048,"你往井里投下少量魔尘！善良的勇者，这是你的奖励！","You put a little Mana Dust into the well.Kind-hearted adventurer, here is a reward for you!",
60204049,"你没有投入魔尘，直接开始许愿！虽然你未投向魔尘，但相逢即是有缘，这是你的奖励！","You make a wish directly without putting in Mana Dust!Though you didn't put in Mana Dust, there is still a reward for you just because of your arrival.",
60204050,"那真是太可惜了，吟游诗人说完便一个人离开，走进了丛林深处。","That's a great pity! the bard says and then goes deep into the forest.",
60204051,"行走在前往城镇的路上，你发现一位狼头法师在一座狮身人面像前沉思。
祂问道：你要来试试么，传说中斯芬克斯的谜题么？你决定？","On your way to the town, you see a wolf-headed mage who seems to be meditating in front of a statue of Sphinx.
He asks you whether or not you want to try figuring out Sphinx's puzzles. What's your decision?",
60204052,"请务必让我尝试一下","Let me have a try",
60204053,"这座雕像下面刻着一行字：什么东西早晨
四条腿，中午两条腿，晚上三条腿？","The statue asks, Which one below has 4 legs in the morning, 2 legs at noon but 3 at night?",
60204054,"蛙","Frog",
60204055,"蛇","Snake",
60204056,"人","Human",
60204057,"这座雕像下面刻着一行字：什么东西开始
很长，然后会变短，最后又会变长？","The statue asks, Which one below is long in the beginning, and then gets shorter but at last gets longer again?",
60204058,"象鼻","Elephant's trunk",
60204059,"影子","Shadow",
60204060,"跳蚤","Flea",
60204061,"这座雕像下面刻着一行字：什么东西是你
的，但别人用的比你多？","The statue asks, Which one below belongs to you but is used more often by others than yourself?",
60204062,"恋人","Lover",
60204063,"名字","Name",
60204064,"朋友","Friend",
60204065,"你第一道题就错了，什么奖励也没有哦~","You did not answer the first question correctly, so there is no reward for you~",
60204066,"你答对了一道题，获得了狮身人面像赠与的奖励！","You answer a question correctly and thus get a gift from Sphinx.",
60204067,"你答对了两道题，获得了狮身人面像赠与的少许奖励！","You answer two questions correctly and thus get a few gifts from Sphinx.",
60204068,"你答对了所有题目，获得了狮身人面像的大量奖励！","You answer all questions correctly and thus get awesome gifts from Sphinx.",
60204069,"你也是牛头人？虽然答错了，但我一定给你最丰厚的奖励！","You are a tauren, too? Though, you are wrong, I still want to reward you handsomely.",
60204070,"这座雕像下面刻着一行字：什么东西就在右脚旁边，但左脚却踢不到？","The statue asks, Which one below is just beside the right foot but out of the left foot's reach?",
60204071,"左脚","Left foot",
60204072,"右脚","Right foot",
